<<<<<<< HEAD
username,userid,profile_location,created_at,text,retweet_count,source,coordinates
patrick,1380487011564355589,,2021-04-09 11:45:53,"RT @SFist: An Asian female SFPD officer was assaulted in a possible hate crime, a fire broke out at an Oakland homeless encampment under 88…",3,Twitter for iPad,
T,960763558047858688,,2018-02-06 06:34:17,"RT @marymcnamara: A neighbor reports that four young Asian men, incl her son, were victims of an unprovoked attack on BART near Powell Stat…",3,Twitter Web App,
Jill,828997965041709056,"California, USA",2017-02-07 16:04:51,RT @KCBSRadio: San Francisco Police are investigating a violent attack and possible hate crime against one of their own after an Asian fema…,2,Twitter for iPhone,
KCBS 106.9 FM/740 AM,16261627,San Francisco,2008-09-12 19:07:09,San Francisco Police are investigating a violent attack and possible hate crime against one of their own after an A… https://t.co/wjIJTrIewJ,2,Twitter Web App,
Charlene F ☕🍷🌉☔,2429951762,"Inner Sunset, San Francisco ",2014-04-06 05:38:21,"RT @SFist: An Asian female SFPD officer was assaulted in a possible hate crime, a fire broke out at an Oakland homeless encampment under 88…",3,Twitter for iPad,
David Lang,265611679,"sacramento, california",2011-03-13 21:31:38,RT @sfchronicle: Bystanders jumped in to help a San Francisco police officer who grappled with a man she had stopped for questioning in Chi…,12,Twitter for iPad,
Rra,1192541125325672449,"Beverly Hills, CA",2019-11-07 20:35:42,@smallandchubby @EatJinsLastMeal @sealarddd @JIMlNSPOGOSTICK @samkitty444 Not every black person believes George Fl… https://t.co/eceISBDhco,0,Twitter for iPhone,
Daniel #WearaMask 😷🇺🇸🇺🇳🌅🌎 💙🌹,2596323860,,2014-06-30 12:56:57,"RT @SFist: An Asian female SFPD officer was assaulted in a possible hate crime, a fire broke out at an Oakland homeless encampment under 88…",3,Twitter for Android,
SFist,14093707,San Francisco,2008-03-07 06:47:45,"An Asian female SFPD officer was assaulted in a possible hate crime, a fire broke out at an Oakland homeless encamp… https://t.co/TLBRPlnhVv",3,Buffer,
Gregory Lee 利大英,23208307,St Andrews,2009-03-07 16:36:04,RT @sfchronicle: Bystanders jumped in to help a San Francisco police officer who grappled with a man she had stopped for questioning in Chi…,12,Twitter Web App,
99% Atoms-H-N-C-O,88547138,San Francisco Bay Area,2009-11-09 00:15:57,RT @sfchronicle: Bystanders jumped in to help a San Francisco police officer who grappled with a man she had stopped for questioning in Chi…,7,Twitter for iPhone,
🧢 beats 🐍,972552242,"San Francisco, CA",2012-11-26 19:19:31,RT @sfchronicle: Bystanders jumped in to help a San Francisco police officer who grappled with a man she had stopped for questioning in Chi…,7,Twitter for iPhone,
Michael Mach,3024414091,,2015-02-17 20:03:44,RT @sfchronicle: Bystanders jumped in to help a San Francisco police officer who grappled with a man she had stopped for questioning in Chi…,7,Twitter for Android,
Ken Lundgreen,247196798,San Francisco,2011-02-04 08:52:42,RT @sfchronicle: Bystanders jumped in to help a San Francisco police officer who grappled with a man she had stopped for questioning in Chi…,7,Twitter Web App,
